,Epoch,Index number,Iteration time (sec),Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3,Training stall time (sec),Delay time (sec),Batch fetch time diff (sec),Batch fetch start time diff (sec)
53,1,53,0.892568,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
54,1,54,5.473078929,4.599651929,4.5565185,4.555708975,4.570226075,4.599651929,0.043942954000000256,0.0,0.0
55,1,55,0.896578,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
56,1,56,0.895268,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
57,1,57,5.696743000000001,4.823564457,4.804073091,4.82657,4.825517499,4.82657,0.02249690900000001,0.0,0.0
58,1,58,0.8972289999999999,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
59,1,59,0.895048,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
60,1,60,5.634016405,4.760119404999999,4.71684486,4.705757,4.709939213,4.760119404999999,0.054362404999999114,0.0,0.0
61,1,61,0.896636,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
62,1,62,0.894729,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
63,1,63,5.2531304400000005,4.351506827,4.38175744,4.342212245,4.3802005,4.38175744,0.03954519500000053,0.0,0.0
64,1,64,0.896107,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
65,1,65,0.892044,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
66,1,66,5.310497,4.424831863,4.420625319,4.366290662,4.433464,4.433464,0.06717333799999992,0.0,0.0
67,1,67,0.8960130000000001,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
68,1,68,0.896131,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
69,1,69,5.1297239999999995,4.257038,4.201754192,4.222786896000001,4.235416595,4.257038,0.055283807999999546,0.0,0.0
70,1,70,0.89778,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
71,1,71,0.892163,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
72,1,72,4.943604308,4.072614308,4.070602746,4.001652,4.04488623,4.072614308,0.07096230800000036,0.0,0.0
73,1,73,0.898562,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
74,1,74,0.8964690000000001,2e-06,3e-06,5e-06,3e-06,5e-06,3.0000000000000005e-06,0.0,0.0
75,1,75,4.498141500000001,3.6047828600000003,3.6270445,3.535475507,3.596796021,3.6270445,0.09156899299999965,0.0,0.0
76,1,76,0.894289,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
77,1,77,0.893531,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
78,1,78,4.447187,3.571303862,3.53753618,3.5714829999999997,3.5280498839999996,3.5714829999999997,0.043433116000000105,0.0,0.0
79,1,79,0.893796,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
80,1,80,0.89448,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
81,1,81,4.252511536,3.376134536,3.3691329999999997,3.329823998,3.318766326,3.376134536,0.05736820999999992,0.0,0.0
82,1,82,0.901074,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
83,1,83,0.895079,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
84,1,84,4.551826058,3.668381058,3.6623365,3.6271761830000004,3.6453090539999997,3.668381058,0.041204874999999586,0.0,0.0
85,1,85,0.895184,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
86,1,86,0.895144,2e-06,3e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
87,1,87,4.373569895999999,3.4916886469999997,3.497536896,3.48777155,3.4930165,3.497536896,0.009765346000000008,0.0,0.0
88,1,88,0.896227,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
89,1,89,0.893673,2e-06,1e-06,6e-06,4e-06,6e-06,5e-06,0.0,0.0
90,1,90,4.346375,3.451654887,3.46408,3.432827617,3.453580926,3.46408,0.031252382999999995,0.0,0.0
91,1,91,0.8947620000000001,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
92,1,92,0.894278,2e-06,3e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
93,1,93,4.855537999999999,3.889468077,3.899930077,3.9804999999999997,3.8879507679999996,3.9804999999999997,0.09254923200000009,0.0,0.0
94,1,94,0.898227,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
95,1,95,0.892919,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
96,1,96,4.4652025,3.577256013,3.58156266,3.561095878,3.5822434999999997,3.5822434999999997,0.021147621999999533,0.0,0.0
97,1,97,0.897501,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
98,1,98,0.895815,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
99,1,99,4.655273013,3.759410763,3.772564377,3.7388475000000003,3.780861013,3.780861013,0.04201351299999967,0.0,0.0
100,1,100,0.898888,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
101,1,101,0.896397,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
102,1,102,4.657824814,3.771614154,3.780272814,3.773757,3.7585087589999997,3.780272814,0.021764055000000226,0.0,0.0
103,1,103,0.896705,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
104,1,104,0.897261,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
105,1,105,4.446638415,3.5402930120000002,3.5668274149999997,3.565676,3.553066021,3.5668274149999997,0.02653440299999943,0.0,0.0
106,1,106,0.896718,2e-06,1e-06,2e-06,2e-06,2e-06,1e-06,0.0,0.0
107,1,107,0.89665,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
108,1,108,4.602802436,3.7164438039999994,3.726334436,3.6953065,3.681574984,3.726334436,0.04475945200000009,0.0,0.0
109,1,109,0.895674,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
110,1,110,0.8935160000000001,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
111,1,111,4.165494499999999,3.237401585,3.260040186,3.2941565,3.246154195,3.2941565,0.05675491499999996,0.0,0.0
112,1,112,0.894033,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
113,1,113,0.892584,2e-06,3e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
114,1,114,3.893456791,3.005878194,3.013823894,2e-06,3.021294790999999,3.021294790999999,3.021292790999999,0.0,0.0
115,1,115,0.895577,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
116,1,116,0.895812,2e-06,3e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
117,1,117,2.8994257609999994,2.005355977,2.026938761,2e-06,2.022691313,2.026938761,2.026936761,0.0,0.0
118,1,118,0.894752,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
119,1,119,0.896102,2e-06,3e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
120,1,120,2.9451659980000002,2.054304882,2.0670105049999994,2e-06,2.0759619980000004,2.0759619980000004,2.0759599980000005,0.0,0.0
121,1,121,0.893058,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
122,1,122,0.894334,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
123,1,123,2.851319578,1.9675366129999998,1.9762345000000003,2e-06,1.979502578,1.979502578,1.979500578,0.0,0.0
124,1,124,0.897167,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
125,1,125,0.895526,2e-06,3e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
126,1,126,3.162022616,2.2875306159999997,2.2671521680000004,2e-06,2.2666984999999995,2.2875306159999997,2.287528616,0.0,0.0
127,1,127,0.89695,2e-06,2e-06,2e-06,6e-06,6e-06,4.000000000000001e-06,0.0,0.0
128,1,128,0.8964790000000001,2e-06,2e-06,2e-06,5e-06,5e-06,3.0000000000000005e-06,0.0,0.0
129,1,129,3.119664697,2.243491451,2.2296749969999996,2e-06,2.2469846969999994,2.2469846969999994,2.2469826969999995,0.0,0.0
130,1,130,0.896932,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
131,1,131,0.899089,2e-06,3e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
132,1,132,3.0158748139999996,2.116293114,2.1443388139999997,2e-06,2.1363630000000002,2.1443388139999997,2.144336814,0.0,0.0
133,1,133,0.8945449999999999,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
134,1,134,0.894934,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
135,1,135,2.808503033,1.912951891,1.9279985000000002,2e-06,1.9341940329999998,1.9341940329999998,1.9341920329999998,0.0,0.0
136,1,136,0.896484,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
137,1,137,0.896932,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
138,1,138,3.261500523,2.387201739,2.3872519999999997,2e-06,2.3901695230000004,2.3901695230000004,2.3901675230000006,0.0,0.0
139,1,139,0.895281,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
140,1,140,0.896035,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
141,1,141,3.408583781,2.5237412550000005,2.5036869999999993,2e-06,2.5382657809999998,2.5382657809999998,2.538263781,0.0,0.0
142,1,142,0.896961,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
143,1,143,0.896581,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
144,1,144,3.7990672500000002,2.9271572500000005,2.8950601360000006,2e-06,2.8971713409999995,2.9271572500000005,2.9271552500000007,0.0,0.0
145,1,145,0.890843,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
146,1,146,0.89164,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
147,1,147,2.581065991,1.708061503,1.7114559910000002,2e-06,1.7076126709999997,1.7114559910000002,1.7114539910000002,0.0,0.0
148,1,148,0.898311,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
149,1,149,0.896304,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
150,1,150,2.9091034999999996,2.0120955909999996,2.0320035,2e-06,2.012406261,2.0320035,2.0320015000000002,0.0,0.0
151,1,151,0.89669,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
152,1,152,0.896045,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
153,1,153,2.8764396960000003,1.9817748659999999,2.002271696,2e-06,1.9857339519999995,2.002271696,2.0022696960000004,0.0,0.0
154,1,154,0.897526,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
155,1,155,0.89523,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
156,1,156,2.6477527050000003,1.7624901419999999,1.774021705,2e-06,1.7660720140000001,1.774021705,1.774019705,0.0,0.0
157,1,157,0.896668,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
158,1,158,0.897448,2e-06,2e-06,2e-06,6e-06,6e-06,4.000000000000001e-06,0.0,0.0
159,1,159,2.682339076,1.801327556,1.8110940759999998,2e-06,1.8069145000000004,1.8110940759999998,1.8110920759999998,0.0,0.0
160,1,160,0.894688,2e-06,2e-06,2e-06,6e-06,6e-06,4.000000000000001e-06,0.0,0.0
161,1,161,0.89411,2e-06,3e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
162,1,162,2.8165065799999995,1.90872295,1.9422995800000002,2e-06,1.9194495000000003,1.9422995800000002,1.9422975800000002,0.0,0.0
163,1,163,0.895422,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
164,1,164,0.893653,2e-06,3e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
165,1,165,2.79598248,1.888844619,1.9218334799999992,2e-06,1.8893620580000001,1.9218334799999992,1.9218314799999991,0.0,0.0
166,1,166,0.896383,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
167,1,167,0.899942,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
168,1,168,1.7354045299999994,0.7984585,0.86317953,2e-06,0.7946028930000002,0.86317953,0.8631775300000001,0.0,0.0
169,1,169,0.896196,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
170,1,170,0.894977,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
171,1,171,1.9338638250000004,0.9823530730000001,1.0583168250000003,2e-06,1.002401771,1.0583168250000003,1.0583148250000003,0.0,0.0
172,1,172,0.894731,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
173,1,173,0.89571,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
174,1,174,1.8751177490000002,0.993654,0.9918279299999995,2e-06,1.0044637490000001,1.0044637490000001,1.004461749,0.0,0.0
175,1,175,0.89685,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
176,1,176,0.895255,2e-06,3e-06,2e-06,6e-06,6e-06,4.000000000000001e-06,0.0,0.0
177,1,177,1.9024502320000005,0.9918212659999999,1.0334742319999997,2e-06,1.0112610000000002,1.0334742319999997,1.0334722319999996,0.0,0.0
178,1,178,0.894305,2e-06,3e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
179,1,179,0.892746,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
180,1,180,2.2676353380000007,1.3270395,1.3936363380000003,2e-06,1.3298461599999998,1.3936363380000003,1.3936343380000003,0.0,0.0
181,1,181,0.895618,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
182,1,182,0.894434,2e-06,4e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
183,1,183,1.696161031,0.8256720309999999,0.7810183430000004,2e-06,0.792852106,0.8256720309999999,0.8256700309999999,0.0,0.0
184,1,184,0.898089,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
185,1,185,0.896201,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
186,1,186,0.9051607089999996,0.03413570900000007,0.030021844000000186,2e-06,0.025562201000000062,0.03413570900000007,0.03413370900000007,0.0,0.0
187,1,187,0.895358,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
188,1,188,0.894907,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
189,1,189,0.9028467339999997,0.03207873399999972,0.028930410999999268,2e-06,2e-06,0.03207873399999972,0.03207673399999972,0.0,0.0
190,1,190,0.894163,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
191,1,191,0.895418,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
192,1,192,1.252471,0.37480755200000004,0.378682843,2e-06,0.38310200000000005,0.38310200000000005,0.38310000000000005,0.0,0.0
193,1,193,0.895061,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
194,1,194,0.89501,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
195,1,195,1.2706758669999996,0.4002080389999998,0.40201286699999983,2e-06,0.39850849999999993,0.40201286699999983,0.4020108669999998,0.0,0.0
196,1,196,0.8952,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
197,1,197,0.896093,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
198,1,198,1.2596032110000002,0.3811239999999998,0.37643745799999984,2e-06,0.38813521100000004,0.38813521100000004,0.38813321100000003,0.0,0.0
199,1,199,0.897836,6e-06,2e-06,5e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
200,1,200,0.8945040000000001,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
201,1,201,1.3170118990000006,0.446499899,0.43898842299999963,2e-06,0.378633,0.446499899,0.446497899,0.0,0.0
202,1,202,0.8986,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
203,1,203,0.897955,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
204,1,204,1.5094405010000003,0.6373940530000004,0.6311988900000003,2e-06,0.637615501,0.637615501,0.637613501,0.0,0.0
205,1,205,0.89706,6e-06,2e-06,5e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
206,1,206,0.898273,2e-06,6e-06,5e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
207,1,207,1.1658768720000001,0.28997150000000005,0.29416287200000024,2e-06,0.23772065100000006,0.29416287200000024,0.29416087200000024,0.0,0.0
208,1,208,0.89506,5e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
209,1,209,0.896248,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
210,1,210,1.5087230290000004,0.6031655000000002,0.6198103799999997,2e-06,0.633149029,0.633149029,0.6331470290000001,0.0,0.0
211,1,211,0.896284,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
212,1,212,0.895303,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
213,1,213,1.2169835,0.336686233,0.32833146099999944,2e-06,0.3421165,0.3421165,0.3421145,0.0,0.0
214,1,214,0.893843,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
215,1,215,0.894777,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
216,1,216,0.9077482940000001,0.012000718999999549,0.012083293999999967,2e-06,2e-06,0.012083293999999967,0.012081293999999966,0.0,0.0
217,1,217,0.898508,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
218,1,218,0.898671,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
219,1,219,1.0087184440000003,0.12427200000000038,0.13460944400000052,2e-06,0.12177824900000012,0.13460944400000052,0.13460744400000052,0.0,0.0
220,1,220,0.898085,6e-06,3e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
221,1,221,0.897155,5e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
222,1,222,0.8769030000000001,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
223,1,223,0.895653,6e-06,3e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
224,1,224,0.895319,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
225,1,225,1.250965228,0.3641161799999999,0.37589222800000055,2e-06,0.3588993390000006,0.37589222800000055,0.37589022800000055,0.0,0.0
226,1,226,0.897167,5e-06,2e-06,2e-06,3e-06,5e-06,3.0000000000000005e-06,0.0,0.0
227,1,227,0.89713,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
228,1,228,0.8832839999999993,2e-06,2e-06,3e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
229,1,229,0.896849,6e-06,2e-06,2e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
230,1,230,0.895785,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
231,1,231,0.8844652469999996,2e-06,0.011551246999999876,2e-06,2e-06,0.011551246999999876,0.011549246999999875,0.0,0.0
232,1,232,0.894522,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
233,1,233,0.89318,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
234,1,234,0.8769840000000008,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
235,1,235,0.894582,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
236,1,236,0.895196,6e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
237,1,237,0.871438,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
238,1,238,0.893849,6e-06,3e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
